Episode,Steps,Reward,AvgSpeed,Energy,Success
194,18,-92.95,54.09,-11.45,0
195,1,-90.30,21.65,0.00,0
196,55,-60.34,0.00,1.00,False
197,4,88.61,0.00,0.00,1
198,7,-91.60,51.37,0.00,0
199,10,-92.78,20.17,0.00,0
200,4,-90.95,33.50,66.70,0
201,55,-59.92,0.00,1.00,False
202,60,-62.34,0.00,1.00,False
203,53,-60.01,0.00,1.00,False
204,8,-91.49,37.35,0.00,0
205,1,-90.03,35.21,0.00,0
206,1,-90.03,14.61,0.00,0
207,6,-91.26,15.48,0.00,0
208,1,-90.06,31.97,0.00,0
209,4,-90.98,33.36,-45.78,0
210,14,87.72,14.71,-11.06,1
211,2,-90.52,12.45,0.00,0
212,8,-92.43,26.74,39.34,0
213,1,-90.22,26.47,0.00,0
214,1,-90.04,22.33,0.00,0
215,2,-90.71,14.81,43.38,0
216,3,-90.79,14.40,0.00,0
217,3,-90.94,13.37,0.00,0
218,1,-90.05,18.86,0.00,0
219,2,-90.58,20.50,0.00,0
220,12,-92.53,33.20,0.00,0
221,3,-90.28,55.60,23.08,0
222,5,-90.77,44.32,0.00,0
223,1,-90.00,0.00,0.00,0
224,1,-90.15,35.97,0.00,0
225,1,-90.00,0.00,0.00,0
226,2,-90.57,46.11,0.00,0
227,51,-60.62,0.00,1.00,False
228,1,-90.50,26.43,0.00,0
229,10,-91.89,23.81,0.00,0
230,7,-92.11,8.77,-52.76,0
231,2,-90.51,48.45,0.00,0
232,5,-90.95,25.17,0.00,0
233,1,-90.00,0.00,0.00,0
234,3,-90.86,35.16,-11.45,0
235,7,88.05,48.42,0.00,1
236,6,-91.58,22.11,0.00,0
237,8,-92.01,31.19,0.00,0
238,5,-92.05,52.78,0.00,0
239,4,-90.75,47.14,0.00,0
240,3,-91.00,26.88,0.00,0
241,16,-93.15,32.95,0.00,0
242,12,-93.62,12.57,41.24,0
243,8,-91.56,54.92,9.86,0
244,20,-92.86,39.28,0.00,0
245,12,87.06,29.05,-34.34,1
246,2,-90.85,23.31,-32.74,0
247,16,88.20,0.00,0.00,1
248,1,-90.51,23.30,90.54,0
249,3,-91.16,14.08,95.04,0
250,2,-90.62,37.89,0.00,0
251,14,-93.85,34.84,0.00,0
252,3,-90.85,0.00,0.00,0
253,4,-91.60,55.60,69.25,0
254,1,-90.16,27.23,0.00,0
255,3,-90.55,0.00,0.00,0
256,3,-90.09,50.12,0.00,0
257,7,-91.53,23.35,0.00,0
258,2,-90.55,39.57,0.00,0
259,1,-90.60,19.56,107.84,0
260,1,-90.15,26.80,0.00,0
261,1,-90.04,18.23,0.00,0
262,11,-91.90,14.01,93.96,0
263,9,88.77,44.32,0.00,1
264,2,-90.01,52.01,0.00,0
265,1,-90.49,12.91,78.40,0
266,14,87.69,49.96,0.00,1
267,2,-90.49,14.44,53.66,0
268,7,-90.69,15.73,-80.12,0
269,4,-90.83,50.04,-11.45,0
270,4,88.20,44.27,94.42,1
271,55,-61.10,0.00,1.00,False
272,2,-91.41,46.37,194.79,0
273,3,-91.15,24.60,0.00,0
274,1,-90.10,23.22,0.00,0
275,12,88.00,20.75,0.00,1
276,1,-90.45,1.38,-0.56,0
277,2,-90.77,16.83,0.00,0
278,9,-92.25,29.39,0.00,0
279,5,-91.18,33.20,0.00,0
280,12,-93.35,51.02,0.00,0
281,58,-62.17,0.00,1.00,False
282,8,-91.30,53.59,-11.45,0
283,7,-91.27,31.83,0.00,0
284,7,-91.33,20.75,0.00,0
285,9,-92.46,55.08,174.91,0
286,2,-90.16,48.20,0.00,0
287,7,-91.49,51.37,0.00,0
288,2,-90.53,15.82,0.00,0
289,2,-89.99,27.75,-55.72,0
290,6,-90.75,33.20,0.00,0
291,1,-90.00,0.00,0.00,0
292,1,-90.00,0.00,0.00,0
293,2,-90.26,31.39,0.00,0
294,1,-90.37,1.20,-0.29,0
295,14,-92.31,55.60,184.66,0
296,2,-90.43,21.41,-57.23,0
297,11,-92.31,16.05,124.22,0
298,1,-90.41,12.74,75.19,0
299,7,88.41,55.60,69.25,1
300,22,85.07,35.11,0.00,1
301,7,89.15,0.00,0.00,1
302,1,-90.72,18.94,138.96,0
303,1,-90.14,2.36,1.59,0
304,1,-90.00,0.00,0.00,0
305,3,-90.71,0.00,0.00,0
306,10,-92.66,30.82,0.00,0
307,6,-90.91,0.00,0.00,0
308,5,-91.42,27.04,111.49,0
309,6,-91.48,16.60,0.00,0
310,1,-90.00,0.00,0.00,0
311,4,-91.09,31.71,0.00,0
312,6,-92.79,50.99,0.00,0
313,18,-94.17,0.00,0.00,0
314,3,-90.98,8.05,30.80,0
315,4,-91.03,17.28,72.50,0
316,7,88.04,53.80,31.75,1
317,3,-91.45,17.88,-22.89,0
318,9,-91.46,3.78,-4.87,0
319,1,-90.46,6.67,18.33,0
320,3,-91.24,17.97,47.77,0
321,7,-91.15,33.20,0.00,0
322,7,-91.81,27.85,0.00,0
323,3,-90.94,40.66,-11.45,0
324,3,-90.74,8.30,0.00,0
325,6,-92.13,29.61,0.00,0
326,4,-90.96,37.91,-22.89,0
327,54,-60.31,0.00,1.00,False
328,16,87.13,11.86,-78.54,1
329,2,-90.54,0.00,0.00,0
330,3,-91.18,42.44,0.00,0
331,5,89.27,27.14,0.00,1
332,12,-92.98,21.08,159.83,0
333,3,-90.76,16.32,0.00,0
334,2,-90.52,37.60,0.00,0
335,3,89.59,52.23,22.03,1
336,2,-90.83,29.39,0.00,0
337,2,-90.92,16.38,0.00,0
338,1,-90.01,11.32,0.00,0
339,4,-91.02,21.45,0.00,0
340,17,-92.35,0.00,0.00,0
341,3,-91.02,36.91,0.00,0
342,52,-60.60,0.00,1.00,False
343,3,-91.08,11.71,-18.81,0
344,5,-91.93,9.90,0.00,0
345,5,-91.47,24.90,0.00,0
346,5,-91.11,44.18,0.00,0
347,1,-90.16,35.04,0.00,0
348,4,90.25,22.94,-103.01,1
349,6,-91.51,15.68,-34.34,0
350,7,-91.18,51.37,0.00,0
351,10,-92.36,11.57,-29.45,0
352,2,-90.34,0.00,0.00,0
353,1,-90.00,0.00,0.00,0
354,2,-90.86,37.35,0.00,0
355,5,88.59,53.83,-11.45,1
356,7,-91.58,10.96,57.66,0
357,7,-92.47,39.93,116.31,0
358,14,-91.82,33.20,0.00,0
359,3,-91.20,17.46,-45.78,0
360,2,-90.64,49.24,0.00,0
361,2,-90.76,29.05,0.00,0
362,8,88.32,42.91,0.00,1
363,1,-90.08,20.21,0.00,0
364,10,-92.86,19.71,26.09,0
365,2,-90.60,12.72,-28.46,0
366,4,-90.81,8.30,0.00,0
367,3,-90.84,24.90,0.00,0
368,5,-91.05,7.54,-3.02,0
369,2,-90.27,0.00,0.00,0
370,8,-91.55,0.00,0.00,0
371,3,-90.50,0.00,0.00,0
372,1,-90.05,38.93,0.00,0
373,6,-91.26,23.08,0.00,0
374,1,-90.00,0.00,0.00,0
375,1,-90.00,0.00,0.00,0
376,4,-91.56,0.00,0.00,0
377,7,-91.21,0.00,0.00,0
378,10,-92.52,27.94,0.00,0
379,4,-90.93,28.69,-80.12,0
380,4,-90.99,11.02,37.19,0
381,2,-90.38,12.79,14.88,0
382,54,-62.57,0.00,1.00,False
383,1,-90.00,0.00,0.00,0
384,5,89.35,37.35,0.00,1
385,6,-91.38,24.52,0.00,0
386,3,-90.99,18.03,135.28,0
387,3,-91.09,20.35,58.67,0
388,3,-91.31,33.20,-22.89,0
389,1,-90.51,22.96,0.00,0
390,1,-90.00,0.00,0.00,0
391,2,-90.76,33.20,0.00,0
392,2,-90.95,17.61,75.45,0
393,13,86.04,0.00,0.00,1
394,2,-90.57,0.00,0.00,0
395,1,-90.11,39.56,0.00,0
396,10,-91.17,45.73,0.00,0
397,8,88.05,34.69,0.00,1
398,5,89.66,49.56,0.00,1
399,1,-90.00,0.00,0.00,0
400,7,-90.99,22.55,0.00,0
401,1,-90.00,0.00,0.00,0
402,3,-90.85,42.08,0.00,0
403,9,-91.34,27.87,0.00,0
404,3,-91.14,12.80,77.98,0
405,7,-90.57,10.97,-8.05,0
406,2,-90.48,7.25,24.70,0
407,6,-91.61,0.00,0.00,0
408,11,87.30,23.49,81.46,1
409,5,-91.29,13.63,89.03,0
410,8,-91.48,22.28,-34.34,0
411,3,-91.05,17.95,0.00,0
412,1,-90.00,0.00,0.00,0
413,21,85.14,27.56,-45.78,1
414,5,-92.09,55.60,138.50,0
415,6,88.68,32.65,-22.89,1
416,4,-90.87,19.38,101.62,0
417,6,-90.96,44.32,0.00,0
418,5,-91.28,24.90,0.00,0
419,3,-90.94,29.95,0.00,0
420,2,-90.60,1.74,1.48,0
421,3,-90.90,8.43,0.00,0
422,6,-91.77,22.57,49.40,0
423,6,87.83,55.60,46.17,1
424,1,-90.00,0.00,0.00,0
425,3,-90.91,26.09,0.00,0
426,1,-90.03,31.36,0.00,0
427,16,-93.01,19.80,0.00,0
428,9,-91.27,12.45,0.00,0
429,11,87.00,49.96,0.00,1
430,16,-94.06,26.33,0.00,0
431,1,-90.00,0.00,0.00,0
432,3,-90.49,31.76,0.00,0
433,1,-90.38,12.22,68.17,0
434,1,-90.09,3.95,6.82,0
435,52,-60.08,0.00,1.00,False
436,6,-91.50,37.94,0.00,0
437,10,-92.31,13.02,-25.98,0
438,7,-91.65,42.91,0.00,0
439,2,-90.65,21.09,0.00,0
440,2,-90.63,11.97,0.00,0
441,7,-92.32,0.00,0.00,0
442,3,-90.61,29.05,0.00,0
443,1,-90.22,5.44,11.79,0
444,9,87.52,32.12,0.00,1
445,7,-91.98,14.90,-11.20,0
446,8,-91.34,24.90,0.00,0
447,9,-91.23,40.21,0.00,0
448,3,-90.81,30.49,0.00,0
449,3,-91.23,47.42,0.00,0
450,3,-90.93,23.57,-11.45,0
451,8,88.97,29.05,0.00,1
452,3,-90.69,0.00,0.00,0
453,8,87.93,44.48,-22.89,1
454,15,-92.62,7.94,-3.88,0
455,2,-91.02,33.28,0.00,0
456,2,-90.11,24.40,-68.67,0
457,16,-93.44,22.79,0.00,0
458,2,-90.19,33.35,-45.78,0
459,2,-90.35,32.58,0.00,0
460,6,88.98,50.19,0.00,1
461,4,-90.98,0.00,0.00,0
462,1,-90.53,21.83,98.26,0
463,4,-90.96,33.20,-22.89,0
464,52,-62.88,0.00,1.00,False
465,3,-91.13,55.60,207.74,0
466,9,-92.51,16.91,-11.45,0
467,2,-90.80,17.02,102.40,0
468,58,-63.71,0.00,1.00,False
469,7,-92.61,0.00,0.00,0
470,2,-90.25,35.66,0.00,0
471,6,87.89,44.48,-22.89,1
472,6,-91.70,12.87,-67.55,0
473,1,-90.40,26.68,0.00,0
474,1,-90.00,0.00,0.00,0
475,1,-90.01,5.91,0.00,0
476,4,-91.02,0.00,0.00,0
477,4,-91.35,25.26,0.00,0
478,8,-91.86,37.99,-11.45,0
479,5,-91.41,20.41,0.00,0
480,3,-90.71,45.73,0.00,0
481,2,-90.94,12.45,0.00,0
482,2,-90.27,25.96,-45.78,0
483,1,-90.00,0.00,0.00,0
484,51,-59.51,0.00,1.00,False
485,2,-90.60,38.66,-11.45,0
486,4,-91.76,0.00,0.00,0
487,11,-93.03,0.00,0.00,0
488,3,-91.57,27.35,30.99,0
489,2,-90.73,19.95,74.05,0
490,3,89.15,55.60,161.58,1
491,5,-90.71,47.14,0.00,0
492,19,86.79,12.45,0.00,1
493,4,88.30,55.60,184.66,1
494,3,-90.50,55.60,115.41,0
495,4,-91.30,38.86,12.33,0
496,3,-90.47,44.00,0.00,0
497,8,-92.21,43.41,0.00,0
498,5,-91.67,37.35,0.00,0
499,7,-91.79,46.83,0.00,0
500,1,-90.19,17.69,0.00,0
501,9,-92.02,0.00,0.00,0
502,51,-59.97,0.00,1.00,False
503,1,-90.46,31.16,0.00,0
504,1,-90.58,17.55,111.28,0
505,3,-90.35,40.58,-22.89,0
506,7,-91.01,40.94,0.00,0
507,5,-91.16,33.20,0.00,0
508,4,-91.42,55.60,69.25,0
509,5,88.89,32.56,0.00,1
510,7,-91.50,33.20,-22.89,0
511,1,-90.43,35.37,0.00,0
512,1,-90.00,18.89,0.00,0
513,5,88.59,52.83,52.67,1
514,1,-90.27,30.95,0.00,0
515,53,-62.55,0.00,1.00,False
516,2,-90.07,0.00,0.00,0
517,4,-90.53,33.75,0.00,0
518,4,-91.08,51.37,0.00,0
519,1,-90.11,9.79,0.00,0
520,5,-91.35,0.00,0.00,0
521,7,-91.22,55.60,23.08,0
522,5,-91.19,38.49,-36.36,0
523,1,-90.24,31.44,0.00,0
524,3,-91.09,42.91,0.00,0
525,1,-90.00,0.00,0.00,0
526,2,-90.70,2.65,3.44,0
527,1,-90.12,29.28,0.00,0
528,4,-90.91,13.99,0.00,0
529,3,-91.00,12.96,73.14,0
530,4,-91.37,45.47,0.00,0
531,4,-91.19,20.75,0.00,0
532,6,-91.68,12.45,0.00,0
533,12,-92.87,42.16,58.05,0
534,6,-91.17,20.75,0.00,0
535,1,-90.60,15.43,112.56,0
536,2,-90.45,30.25,0.00,0
537,4,-91.22,9.15,39.28,0
538,2,-90.31,46.29,0.00,0
539,4,-90.99,0.00,0.00,0
540,12,87.09,27.61,27.91,1
541,6,-91.11,34.69,-103.01,0
542,3,-90.62,37.04,0.00,0
543,5,-91.43,14.67,103.68,0
544,5,-90.95,24.90,0.00,0
545,9,88.50,55.60,46.17,1
546,3,-90.24,50.99,-8.19,0
547,3,-90.73,0.00,0.00,0
548,2,-90.89,14.64,-11.01,0
549,2,-90.66,24.74,-22.89,0
550,7,-91.77,17.63,-22.89,0
551,4,-90.49,8.56,23.78,0
552,2,-90.34,16.17,-91.56,0
553,4,-90.69,17.17,0.00,0
554,2,-90.88,17.61,0.00,0
555,4,-90.71,16.42,75.11,0
556,1,-90.15,22.25,0.00,0
557,1,-90.00,0.00,0.00,0
558,8,88.79,18.56,-103.01,1
559,6,-91.26,23.76,0.00,0
560,8,-92.32,10.34,50.77,0
561,6,89.64,0.00,0.00,1
562,2,-90.90,22.26,-22.89,0
563,8,-90.97,0.00,0.00,0
564,26,85.60,14.54,-22.45,1
565,1,-90.00,0.00,0.00,0
566,3,-90.94,39.97,-11.45,0
567,4,-91.23,24.86,0.00,0
568,53,-60.85,0.00,1.00,False
569,57,-63.72,0.00,1.00,False
570,3,-90.85,34.94,0.00,0
571,11,-93.77,26.68,-34.34,0
572,4,-90.55,9.60,44.12,0
573,1,-90.00,0.00,0.00,0
574,1,-90.00,0.00,0.00,0
575,5,-91.13,32.46,0.00,0
576,5,-91.55,16.67,134.53,0
577,51,-61.11,0.00,1.00,False
578,54,-59.88,0.00,1.00,False
579,8,-92.44,24.08,-57.23,0
580,5,-90.78,0.00,0.00,0
581,3,-90.89,32.46,0.00,0
582,2,-91.26,23.39,80.70,0
583,7,-91.09,30.98,-11.45,0
584,9,-91.99,29.05,0.00,0
585,2,-90.95,29.05,0.00,0
586,5,-91.12,33.21,-34.34,0
587,2,-90.96,21.80,101.56,0
588,1,-90.36,20.87,86.95,0
589,12,-92.32,15.41,-57.23,0
590,4,-91.22,18.56,120.87,0
591,3,-90.64,36.74,-22.89,0
592,2,-90.90,8.44,-59.05,0
593,3,-90.72,20.75,0.00,0
594,3,-90.86,29.05,0.00,0
595,8,87.70,54.50,-9.41,1
596,2,-90.31,0.00,0.00,0
597,4,-90.84,24.90,0.00,0
598,6,-91.22,37.35,0.00,0
599,10,87.44,33.20,0.00,1
600,2,-90.07,40.85,0.00,0
601,6,88.90,55.60,23.08,1
602,11,-93.13,12.09,69.66,0
603,6,-91.04,42.91,0.00,0
604,3,-91.40,32.71,0.00,0
605,3,-90.82,54.57,0.00,0
606,13,87.12,14.81,-22.65,1
607,3,-90.52,0.00,0.00,0
608,6,88.59,55.60,115.41,1
609,3,-91.16,19.89,117.10,0
610,16,86.39,26.15,0.00,1
611,8,-91.73,16.60,0.00,0
612,2,-90.85,16.60,0.00,0
613,12,-92.69,41.90,26.79,0
614,2,-90.35,50.82,0.00,0
615,7,-91.56,14.77,9.04,0
616,10,-91.54,6.46,0.00,0
617,1,-90.07,34.59,0.00,0
618,4,-90.80,47.14,0.00,0
619,2,-91.01,29.05,0.00,0
620,10,-91.69,42.91,0.00,0
621,3,-90.90,0.00,0.00,0
622,3,-91.06,35.87,0.00,0
623,11,-92.39,34.33,0.00,0
624,4,-90.91,34.75,-4.98,0
625,3,-90.99,32.36,0.00,0
626,4,-91.31,37.35,0.00,0
627,9,-92.66,19.00,-45.78,0
628,13,86.17,33.68,-54.09,1
629,7,-91.25,50.04,-11.45,0
630,10,87.05,18.25,0.00,1
631,8,-91.84,9.53,0.00,0
632,2,-90.77,9.94,46.96,0
633,3,-90.58,13.54,0.00,0
634,7,-91.71,9.85,46.15,0
635,5,-91.17,25.19,-11.45,0
636,1,-90.50,18.21,0.00,0
637,1,-90.02,26.60,0.00,0
638,5,-90.33,40.11,-0.52,0
639,13,87.09,55.60,69.25,1
640,3,-91.12,29.33,0.00,0
641,2,-90.09,49.46,0.00,0
642,4,-91.47,35.34,0.00,0
643,4,-91.40,33.20,0.00,0
644,18,85.82,54.58,0.00,1
645,56,-62.88,0.00,1.00,False
646,15,87.09,42.91,0.00,1
647,55,-59.81,0.00,1.00,False
648,1,-90.00,0.00,0.00,0
649,7,-91.77,22.83,76.71,0
650,2,-90.45,26.45,-45.78,0
651,8,88.64,41.68,0.00,1
652,10,-91.98,17.61,0.00,0
653,9,-91.41,39.22,0.00,0
654,10,-92.40,0.00,0.00,0
655,2,-90.41,8.07,30.55,0
656,2,-90.73,0.00,0.00,0
657,1,-90.37,13.04,79.32,0
658,10,-91.32,15.11,0.00,0
659,2,-91.00,37.35,0.00,0
660,2,-91.10,15.93,-11.45,0
661,3,-90.67,13.22,0.00,0
662,2,-90.95,20.75,0.00,0
663,3,-90.83,51.37,0.00,0
664,2,-90.99,29.05,0.00,0
665,3,-91.28,29.05,0.00,0
666,58,-62.91,0.00,1.00,False
667,9,-92.13,3.43,6.73,0
668,4,-91.20,20.96,0.00,0
669,12,86.52,24.90,0.00,1
670,5,-91.71,0.00,0.00,0
671,1,-90.67,15.98,121.06,0
672,6,-91.53,24.90,0.00,0
673,2,-90.52,0.00,0.00,0
674,9,89.49,12.45,0.00,1
675,1,-90.00,0.00,0.00,0
676,8,-91.88,14.84,-11.02,0
677,3,-90.59,37.35,0.00,0
678,7,-91.70,47.14,0.00,0
679,6,-91.54,47.87,0.00,0
680,22,-93.70,35.68,0.00,0
681,6,-91.14,15.35,0.00,0
682,8,-92.81,26.86,0.00,0
683,3,-90.77,12.37,-67.16,0
684,26,85.35,45.33,0.00,1
685,1,-90.01,30.01,0.00,0
686,5,-91.46,29.66,0.00,0
687,3,88.68,54.56,0.00,1
688,3,-90.72,37.35,0.00,0
689,9,87.81,41.10,48.28,1
690,8,-91.27,0.00,0.00,0
691,6,-91.53,48.55,0.00,0
692,5,-90.89,0.00,0.00,0
693,3,-91.16,21.54,99.06,0
694,5,-91.16,55.60,23.08,0
695,3,-90.75,45.00,0.00,0
696,2,-90.94,16.93,0.00,0
697,7,87.83,45.31,-34.34,1
698,7,88.30,35.67,-68.67,1
699,3,-90.86,48.65,0.00,0
700,1,-90.20,27.43,0.00,0
701,2,-90.14,44.74,0.00,0
702,2,-90.45,34.23,0.00,0
703,4,-91.05,37.35,0.00,0
704,3,-90.85,52.37,0.00,0
705,5,-91.45,43.05,0.00,0
706,2,-90.85,10.27,0.00,0
707,10,88.07,12.45,0.00,1
708,8,88.77,28.08,0.00,1
709,4,-90.90,9.91,46.42,0
710,5,-91.23,24.90,-45.78,0
711,13,-92.24,20.52,0.00,0
712,7,-91.02,37.20,0.00,0
713,1,-90.02,25.75,0.00,0
714,6,-91.75,19.46,-68.67,0
715,8,-91.43,37.35,0.00,0
716,1,-90.02,39.20,0.00,0
717,2,-90.89,35.02,0.00,0
718,5,-91.06,19.53,0.00,0
719,3,-91.02,29.05,0.00,0
720,10,88.05,39.94,-15.04,1
721,2,-90.71,13.44,-44.72,0
722,8,-91.39,24.90,0.00,0
723,1,-90.23,4.66,8.35,0
724,11,-92.37,40.92,0.00,0
725,4,-91.01,37.35,0.00,0
726,6,-91.59,29.05,0.00,0
727,2,-90.80,24.90,0.00,0
728,2,-91.16,11.42,61.80,0
729,5,-90.90,37.35,0.00,0
730,6,-91.54,16.66,97.97,0
731,4,-91.08,15.33,-57.23,0
732,7,-91.67,29.49,0.00,0
