Episode,Steps,Reward,AvgSpeed,Energy,Success
224,4,-90.56,0.00,0.00,0
225,2,-90.70,6.64,14.36,0
226,10,-92.25,5.40,6.37,0
227,12,85.81,20.34,78.47,1
228,4,-91.32,14.11,24.04,0
229,3,-91.14,9.13,7.72,0
230,6,-92.58,22.41,42.03,0
231,7,-93.47,26.14,39.05,0
232,9,85.53,31.54,98.91,1
233,5,-91.73,17.85,24.10,0
234,4,-91.54,13.28,11.61,0
235,5,-91.86,19.92,68.82,0
236,7,-92.97,28.22,109.89,0
237,3,-90.94,12.04,40.78,0
238,7,-93.10,28.22,109.89,0
239,21,83.91,18.26,32.58,1
240,2,-90.28,5.81,8.85,0
241,5,-90.70,0.00,0.00,0
242,4,-90.55,0.00,0.00,0
243,16,84.49,21.16,10.14,1
244,2,-90.22,5.40,6.37,0
245,4,-91.23,0.00,0.00,0
246,6,-92.13,0.00,0.00,0
247,8,85.83,29.88,31.68,1
248,15,84.00,21.16,10.14,1
249,13,84.02,12.04,40.78,1
250,6,-92.96,0.00,0.10,0
251,4,-91.53,13.28,11.61,0
252,5,-90.98,13.28,11.61,0
253,1,-90.00,0.00,0.00,0
254,1,-90.00,0.00,0.00,0
255,1,-90.00,0.00,0.00,0
256,3,-91.12,9.55,11.87,0
257,3,-91.10,12.04,40.78,0
258,5,-91.66,19.09,50.23,0
259,1,-90.00,0.00,0.00,0
260,5,-92.47,19.51,59.41,0
261,1,-90.53,3.74,7.98,0
262,3,-91.01,10.38,20.73,0
263,8,-91.84,0.00,0.00,0
264,8,86.15,31.96,116.55,1
265,12,85.47,0.00,0.00,1
266,7,-92.65,27.39,80.67,0
267,4,-90.84,12.87,5.71,0
268,7,-93.20,28.22,109.89,0
269,3,-90.47,0.00,0.00,0
270,2,-90.48,5.81,8.85,0
271,2,-90.74,6.64,14.36,0
272,15,-95.42,22.41,42.03,0
273,6,-91.82,21.16,10.14,0
274,4,-91.05,13.70,17.73,0
275,3,-91.26,12.04,40.78,0
276,9,-94.15,33.62,19.03,0
277,8,85.90,31.54,67.33,1
278,3,-90.64,10.38,20.73,0
279,1,-90.00,0.00,0.00,0
280,3,-90.87,9.13,7.72,0
281,6,-93.20,24.07,88.15,0
282,3,-90.71,9.96,16.20,0
283,12,-93.34,0.00,0.00,0
284,4,-91.51,14.11,24.04,0
285,5,-91.60,13.28,11.61,0
286,3,-90.78,10.38,20.73,0
287,7,-93.78,28.22,109.89,0
288,22,81.90,17.02,7.81,1
289,7,-92.25,25.73,25.75,0
290,3,-90.78,12.04,40.78,0
291,7,-93.19,26.97,66.50,0
292,3,-90.21,0.00,0.00,0
293,2,-90.51,5.40,6.37,0
294,8,-93.90,29.88,31.68,0
295,1,-90.00,0.00,0.00,0
296,8,-93.05,11.21,30.36,0
297,2,-90.47,4.98,4.07,0
298,6,-92.86,24.07,88.15,0
299,4,-91.57,13.70,17.73,0
300,6,-92.51,24.07,88.15,0
301,13,-93.73,12.87,5.71,0
302,3,-91.07,8.72,3.77,0
303,7,-93.08,26.56,52.63,0
304,4,-91.32,14.11,24.04,0
305,3,-91.18,11.62,35.47,0
306,8,85.50,30.71,64.64,1
307,3,-91.25,11.62,35.47,0
308,5,-91.53,17.43,15.84,0
309,4,-91.65,14.11,24.04,0
310,1,-90.00,0.00,0.00,0
311,3,-91.37,10.38,20.73,0
312,2,-90.37,0.00,0.00,0
313,7,-93.35,26.56,52.63,0
314,6,-91.88,23.24,64.57,0
315,2,-90.31,4.98,4.07,0
316,2,-90.70,4.98,4.07,0
317,3,-90.55,10.38,20.73,0
318,8,86.06,31.12,81.61,1
319,7,-92.59,25.31,12.74,0
320,1,-90.00,0.00,0.00,0
321,1,-90.00,0.00,0.00,0
322,1,-90.00,0.00,0.00,0
323,3,-91.31,11.62,35.47,0
324,6,-91.99,0.00,0.00,0
325,1,-90.00,0.00,0.00,0
326,3,-90.90,11.21,30.36,0
327,4,-91.73,12.87,5.71,0
328,8,85.71,32.37,134.53,1
329,5,-91.50,17.02,7.81,0
330,7,-93.44,26.56,52.63,0
331,3,-90.61,9.13,7.72,0
332,4,-91.63,14.11,24.04,0
333,3,-90.96,12.04,40.78,0
334,7,-93.67,26.56,52.63,0
335,6,-92.52,24.07,88.15,0
336,3,-90.76,11.62,35.47,0
337,4,-91.31,0.00,0.00,0
338,3,-90.43,0.00,0.00,0
339,6,-92.71,24.07,88.15,0
340,10,-92.77,0.00,0.00,0
341,4,-91.11,13.70,17.73,0
342,2,-90.95,7.06,17.39,0
343,7,-93.54,27.39,80.67,0
344,3,-91.50,11.62,35.47,0
345,2,-90.59,7.06,17.39,0
346,6,-92.48,22.82,53.17,0
347,1,-90.00,0.00,0.00,0
348,8,-93.97,26.56,52.63,0
349,2,-90.79,6.23,11.52,0
350,15,-93.95,14.11,24.04,0
351,6,-92.15,21.16,10.14,0
352,6,-92.97,24.07,88.15,0
353,6,-92.52,21.16,10.14,0
354,4,-91.47,15.77,51.41,0
355,6,-92.38,21.99,31.15,0
356,3,-90.68,11.62,35.47,0
357,1,-90.00,0.00,0.00,0
358,1,-90.00,0.00,0.00,0
359,6,-91.80,22.41,42.03,0
360,3,-90.71,11.62,35.47,0
361,3,-90.78,11.62,35.47,0
362,7,-93.79,26.14,39.05,0
363,4,-91.44,14.11,24.04,0
364,11,85.19,0.00,0.00,1
365,3,-90.95,11.62,35.47,0
366,1,-90.00,0.00,0.00,0
367,9,-94.15,30.71,64.64,0
368,7,-92.84,26.56,52.63,0
369,1,-90.00,0.00,0.00,0
370,3,-90.90,10.79,25.45,0
371,8,-93.79,30.29,48.00,0
372,3,-90.60,7.47,20.60,0
373,3,-90.68,11.21,30.36,0
374,2,-90.60,2.49,3.74,0
375,2,-90.44,0.00,0.00,0
376,6,-91.24,0.00,0.00,0
377,3,-90.49,0.00,0.00,0
378,1,-90.00,0.00,0.00,0
379,18,-95.93,26.56,52.63,0
380,4,-91.58,13.28,11.61,0
381,2,-90.51,4.98,4.07,0
382,7,-92.98,27.39,80.67,0
383,6,-92.91,0.00,0.10,0
384,4,-91.36,13.28,11.61,0
385,2,-90.19,4.57,1.94,0
386,5,-91.40,18.68,41.29,0
387,2,-90.53,4.98,4.07,0
388,1,-90.00,0.00,0.00,0
389,7,-93.31,28.22,109.89,0
390,4,-90.40,0.00,0.00,0
391,5,-91.87,15.77,51.41,0
392,4,-91.82,14.11,24.04,0
393,8,85.72,30.29,48.00,1
394,3,-91.44,12.04,40.78,0
395,3,-91.16,8.72,3.77,0
396,3,-90.92,10.38,20.73,0
397,9,86.17,31.96,116.55,1
398,4,-91.95,16.19,58.78,0
399,14,84.19,21.58,20.52,1
400,4,-90.93,13.28,11.61,0
401,5,-91.46,15.77,51.41,0
402,6,-91.72,21.16,10.14,0
403,5,-91.34,17.43,15.84,0
404,4,-91.19,13.28,11.61,0
405,4,-90.98,13.28,11.61,0
406,4,-91.27,15.36,44.25,0
407,4,-91.45,14.94,37.30,0
408,9,85.47,36.11,140.99,1
409,8,85.75,32.79,152.85,1
410,15,84.62,13.28,11.61,1
411,4,-92.09,16.19,58.78,0
412,5,-91.67,17.85,24.10,0
413,1,-90.00,0.00,0.00,0
414,3,-90.74,9.13,7.72,0
415,2,-90.40,5.81,8.85,0
416,4,-90.97,15.36,44.25,0
417,1,-90.00,0.00,0.00,0
418,9,84.48,36.52,162.65,1
419,6,-93.10,21.16,10.14,0
420,1,-90.00,0.00,0.00,0
421,4,-91.18,14.11,24.04,0
422,3,-90.87,9.96,16.20,0
423,12,-95.65,17.43,15.84,0
424,13,84.36,27.80,95.13,1
425,7,-92.91,25.31,12.74,0
426,6,-92.50,24.07,88.15,0
427,7,-93.22,26.56,52.63,0
428,6,-92.68,24.07,88.15,0
429,12,85.22,0.00,0.00,1
430,6,-92.39,24.07,88.15,0
431,5,-91.52,19.92,68.82,0
432,7,-93.17,0.00,0.00,0
433,5,-92.39,19.92,68.82,0
434,3,-90.90,0.00,0.00,0
435,6,-92.41,24.07,88.15,0
436,5,-92.37,15.77,51.41,0
437,14,-93.43,21.58,20.52,0
438,3,-90.54,8.72,3.77,0
439,14,86.00,20.34,78.47,1
440,5,-90.82,0.00,0.00,0
441,9,-93.79,30.71,64.64,0
442,5,-90.94,0.00,0.00,0
443,7,-93.19,24.48,100.35,0
444,6,-92.59,24.48,100.35,0
445,5,-92.11,0.00,0.00,0
446,9,84.85,36.52,162.65,1
447,1,-90.10,3.32,6.39,0
448,3,-91.10,10.38,20.73,0
449,2,-90.78,6.64,14.36,0
450,2,-90.38,4.57,1.94,0
451,8,85.88,29.46,15.68,1
452,9,85.79,34.86,78.32,1
453,12,-93.33,12.04,40.78,0
454,8,86.66,30.29,48.00,1
455,3,-91.08,9.13,7.72,0
456,1,-90.00,0.00,0.00,0
457,4,-91.84,15.77,51.41,0
458,7,-93.95,28.22,109.89,0
459,1,-90.12,3.32,6.39,0
460,9,-93.60,30.71,64.64,0
461,1,-90.33,3.32,6.39,0
462,6,-93.01,23.65,76.23,0
463,3,-90.93,12.04,40.78,0
464,1,-90.00,0.00,0.00,0
465,4,-91.23,16.19,58.78,0
466,6,-91.64,0.00,0.00,0
467,8,86.07,31.54,98.91,1
468,7,-92.31,25.31,12.74,0
469,8,-92.82,25.73,25.75,0
470,7,-93.34,28.63,124.95,0
471,4,-91.72,12.87,5.71,0
472,5,-91.34,17.43,15.84,0
473,4,-91.12,14.94,37.30,0
474,7,-92.52,0.00,0.00,0
475,8,86.10,31.54,98.91,1
476,6,-91.96,24.07,88.15,0
477,3,-90.97,9.13,7.72,0
478,6,-92.61,24.07,88.15,0
479,3,-90.66,0.00,0.00,0
480,5,-92.00,17.85,24.10,0
481,1,-90.00,0.00,0.00,0
482,4,-91.41,13.70,17.73,0
483,4,-90.91,14.94,37.30,0
484,3,-91.28,11.21,30.36,0
485,8,-92.65,0.00,0.00,0
486,23,-95.99,19.09,50.23,0
487,4,-91.29,16.19,58.78,0
488,12,85.56,0.00,0.00,1
489,2,-90.31,6.23,11.52,0
490,2,-90.68,6.23,11.52,0
491,7,-93.34,26.56,52.63,0
492,3,-90.77,11.62,35.47,0
493,1,-90.00,0.00,0.00,0
494,4,-91.73,15.77,51.41,0
495,8,86.08,31.96,116.55,1
496,4,-91.10,0.00,0.00,0
497,4,-90.92,13.70,17.73,0
498,5,-91.69,17.85,24.10,0
499,6,-92.98,23.24,64.57,0
500,8,-94.48,31.54,67.33,0
501,5,-91.56,17.02,7.81,0
502,5,-91.68,0.00,0.00,0
503,6,-91.92,24.07,88.15,0
504,5,-92.18,18.68,41.29,0
505,12,-94.75,21.16,10.14,0
506,7,-93.82,27.39,80.67,0
507,3,-90.81,9.55,11.87,0
508,8,85.94,31.96,116.55,1
509,3,-91.26,9.96,16.20,0
510,7,-93.35,26.56,52.63,0
511,11,86.08,22.41,42.03,1
512,1,-90.00,0.00,0.00,0
513,9,84.70,36.52,162.65,1
514,8,-93.10,0.00,0.00,0
515,11,-92.99,6.23,11.52,0
516,19,83.20,22.41,42.03,1
517,5,-91.49,18.26,32.58,0
518,3,-91.19,9.96,16.20,0
519,4,-90.95,14.11,24.04,0
520,3,-91.58,12.04,40.78,0
521,5,-91.74,17.43,15.84,0
522,4,-91.50,15.36,44.25,0
523,7,-93.06,26.56,52.63,0
524,3,-90.69,11.62,35.47,0
525,1,-90.22,2.91,4.98,0
526,1,-90.29,2.91,4.98,0
527,14,-94.41,0.00,0.00,0
528,7,-92.69,28.63,124.95,0
529,5,-91.47,15.77,51.41,0
530,8,86.17,31.12,81.61,1
531,9,-94.61,0.00,0.00,0
532,9,85.44,34.86,78.32,1
533,7,-92.56,25.31,12.74,0
534,9,85.40,35.69,119.71,1
535,3,-90.68,0.00,0.00,0
536,9,84.90,34.45,58.19,1
537,5,-91.76,19.51,59.41,0
538,11,85.70,21.99,31.15,1
539,3,-90.61,11.62,35.47,0
540,9,85.43,33.62,19.03,1
541,3,-91.13,7.47,20.60,0
542,6,-92.68,23.24,64.57,0
543,3,-90.98,9.96,16.20,0
544,17,85.19,19.51,59.41,1
545,4,-91.03,15.77,51.41,0
546,2,-90.66,4.57,1.94,0
547,9,85.37,0.00,0.00,1
548,16,-95.53,17.85,24.10,0
549,3,-91.01,11.62,35.47,0
550,4,-91.04,16.19,58.78,0
551,11,-93.75,12.04,40.78,0
552,6,-92.93,24.07,88.15,0
553,5,-92.14,19.09,50.23,0
554,3,-91.04,9.96,16.20,0
555,6,-92.38,24.07,88.15,0
556,7,-92.58,0.00,0.00,0
557,5,-91.55,0.00,0.00,0
558,9,84.73,35.28,98.83,1
559,3,-90.77,12.04,40.78,0
560,5,-91.24,12.87,5.71,0
561,5,-91.98,19.09,50.23,0
562,6,-92.33,24.07,88.15,0
563,2,-90.49,6.23,11.52,0
564,5,-92.26,17.43,15.84,0
565,5,-91.23,17.43,15.84,0
566,2,-90.49,6.64,14.36,0
567,3,-91.14,9.96,16.20,0
568,7,-93.23,28.63,124.95,0
569,9,-95.35,34.45,58.19,0
570,16,-93.58,18.68,41.29,0
571,3,-90.80,7.89,24.00,0
572,5,-91.91,15.77,51.41,0
573,3,-90.84,12.04,40.78,0
574,5,-90.82,0.00,0.00,0
575,2,-90.73,6.23,11.52,0
576,7,-93.68,28.63,124.95,0
577,8,85.77,32.37,134.53,1
578,6,-92.89,21.16,10.14,0
579,5,-91.83,0.00,0.10,0
580,5,-91.21,0.00,0.00,0
581,10,-92.96,0.00,0.00,0
582,8,85.76,31.12,81.61,1
583,1,-90.31,2.08,2.68,0
584,9,-93.00,19.09,50.23,0
585,8,-92.44,11.21,30.36,0
586,8,85.97,29.88,31.68,1
587,2,-90.95,7.06,17.39,0
588,9,85.85,30.29,48.00,1
589,1,-90.00,0.00,0.00,0
590,4,-90.96,12.87,5.71,0
591,1,-90.00,0.00,0.00,0
592,6,-92.07,24.07,88.15,0
593,4,-91.53,14.94,37.30,0
594,5,-91.53,19.51,59.41,0
595,4,-90.81,13.28,11.61,0
596,2,-90.43,4.57,1.94,0
597,4,-91.33,13.28,11.61,0
598,13,84.96,17.02,7.81,1
599,6,-92.27,23.24,64.57,0
600,9,-95.05,33.62,19.03,0
601,3,-90.64,10.38,20.73,0
602,9,85.60,0.00,0.00,1
603,4,-91.46,13.70,17.73,0
604,6,-92.24,23.24,64.57,0
605,6,-92.64,24.07,88.15,0
606,4,-91.45,13.70,17.73,0
607,5,-91.34,17.02,7.81,0
608,10,-92.60,0.00,0.00,0
609,7,-91.90,0.00,0.00,0
610,6,-92.24,22.41,42.03,0
611,6,-92.86,22.41,42.03,0
612,5,-91.85,17.85,24.10,0
613,4,-91.79,16.19,58.78,0
614,17,-94.29,0.00,0.00,0
615,3,-91.07,10.38,20.73,0
616,8,-92.31,0.00,0.00,0
617,3,-91.01,11.62,35.47,0
618,1,-90.00,0.00,0.00,0
619,8,-92.95,0.00,0.00,0
620,9,86.55,33.62,19.03,1
621,4,-91.99,16.19,58.78,0
622,3,-90.53,9.13,7.72,0
623,10,-92.78,12.87,5.71,0
624,5,-92.23,19.92,68.82,0
625,6,-92.35,23.24,64.57,0
626,4,-90.65,0.00,0.00,0
627,1,-90.00,0.00,0.00,0
628,13,-92.65,0.00,0.00,0
629,3,-91.22,9.96,16.20,0
630,2,-90.47,4.98,4.07,0
631,1,-90.00,0.00,0.00,0
632,6,-92.61,23.24,64.57,0
633,4,-90.88,0.00,0.00,0
634,5,-91.39,17.02,7.81,0
635,6,-92.43,24.07,88.15,0
636,8,-94.07,0.00,0.00,0
637,7,-94.53,28.22,109.89,0
638,7,-93.59,28.63,124.95,0
639,8,85.83,29.88,31.68,1
640,6,-92.15,24.07,88.15,0
641,3,-90.77,9.13,7.72,0
642,5,-91.45,19.09,50.23,0
643,11,-92.79,0.00,0.00,0
644,2,-90.82,5.40,6.37,0
645,3,-90.68,0.00,0.00,0
646,7,86.76,27.39,80.67,1
647,6,-92.81,24.07,88.15,0
648,3,-91.03,10.38,20.73,0
649,4,-91.45,12.87,5.71,0
650,7,-93.47,26.56,52.63,0
651,8,86.17,30.29,48.00,1
652,4,-91.87,14.94,37.30,0
653,1,-90.00,0.00,0.00,0
654,3,-90.87,11.21,30.36,0
655,4,-91.10,12.87,5.71,0
656,1,-90.17,3.32,6.39,0
657,8,-94.09,31.96,116.55,0
658,7,-93.36,26.56,52.63,0
659,4,-90.98,13.70,17.73,0
660,6,-92.64,24.07,88.15,0
661,5,-91.80,0.00,0.00,0
662,1,-90.00,0.00,0.00,0
663,4,-90.91,10.38,20.73,0
664,5,-92.18,17.43,15.84,0
665,14,-94.94,21.58,20.52,0
666,2,-90.59,6.64,14.36,0
667,8,-92.44,0.00,0.00,0
668,4,-90.74,13.70,17.73,0
669,3,-90.65,9.13,7.72,0
670,10,-93.76,5.81,8.85,0
671,9,84.92,0.00,0.00,1
672,6,-92.10,24.07,88.15,0
673,16,84.70,20.34,78.47,1
674,4,-90.76,0.00,0.00,0
675,6,-92.36,24.07,88.15,0
676,4,-92.13,14.94,37.30,0
677,7,-92.68,26.56,52.63,0
678,6,-91.99,22.41,42.03,0
679,1,-90.00,0.00,0.00,0
680,8,-93.94,30.71,64.64,0
681,4,-90.87,12.87,5.71,0
682,2,-90.72,7.47,20.60,0
683,1,-90.00,0.00,0.00,0
684,4,-91.10,14.94,37.30,0
685,5,-91.67,15.36,44.25,0
686,16,83.72,0.00,0.00,1
687,6,-93.10,23.65,76.23,0
688,1,-90.00,0.00,0.00,0
689,7,-93.37,27.39,80.67,0
690,5,-92.72,19.09,50.23,0
691,3,-90.72,10.38,20.73,0
692,1,-90.18,0.83,0.55,0
693,4,-91.17,13.28,11.61,0
694,4,-91.38,0.00,0.00,0
695,6,-92.55,23.24,64.57,0
696,6,-92.42,23.24,64.57,0
697,6,-91.98,21.16,10.14,0
698,4,-90.96,12.87,5.71,0
699,5,-92.04,18.26,32.58,0
700,3,-90.64,10.38,20.73,0
701,6,-93.50,24.07,88.15,0
702,8,-93.73,0.00,0.00,0
703,5,-91.00,18.26,32.58,0
704,6,-92.64,24.07,88.15,0
705,4,-91.80,14.11,24.04,0
706,6,-92.86,23.24,64.57,0
707,6,-92.27,21.16,10.14,0
708,4,-90.97,13.70,17.73,0
709,3,-90.94,11.62,35.47,0
710,8,86.39,30.29,48.00,1
711,10,-93.53,14.11,24.04,0
712,6,-92.51,24.07,88.15,0
713,3,-90.82,11.21,30.36,0
714,5,-91.47,15.77,51.41,0
715,4,-90.99,14.94,37.30,0
716,3,-91.11,10.38,20.73,0
717,3,-90.48,8.72,3.77,0
718,7,-92.93,26.56,52.63,0
719,4,-91.50,0.00,0.00,0
720,4,-91.46,13.70,17.73,0
721,16,84.30,21.99,31.15,1
722,5,-91.26,0.00,0.10,0
723,4,-91.05,0.00,0.00,0
724,2,-90.19,0.00,0.00,0
725,3,-91.10,10.79,25.45,0
726,4,-91.01,16.19,58.78,0
727,3,-90.86,12.04,40.78,0
728,6,-92.51,22.82,53.17,0
729,3,-91.19,11.62,35.47,0
730,12,-92.51,0.00,0.00,0
731,6,-92.25,0.00,0.00,0
732,5,-91.58,0.00,0.00,0
733,1,-90.00,0.00,0.00,0
734,5,-92.04,18.68,41.29,0
735,7,-92.63,26.14,39.05,0
736,1,-90.00,0.00,0.00,0
737,3,-90.67,11.21,30.36,0
738,1,-90.00,0.00,0.00,0
