Episode,Steps,Reward,AvgSpeed,Energy,Success
233,1,-90.11,29.91,0.00,0
234,5,89.49,28.30,-22.89,1
235,1,-90.42,8.58,0.00,0
236,3,-91.35,21.31,74.37,0
237,3,-90.44,16.28,0.00,0
238,3,-91.03,33.31,57.97,0
239,1,-90.23,29.05,0.00,0
240,5,-91.78,40.46,0.00,0
241,10,87.86,41.58,0.00,1
242,1,-90.00,0.00,0.00,0
243,6,-91.19,0.00,0.00,0
244,4,-91.39,28.46,0.00,0
245,5,-90.55,46.00,0.00,0
246,2,-90.69,26.02,54.52,0
247,4,-90.86,47.11,0.00,0
248,2,-90.03,42.91,0.00,0
249,5,88.74,18.82,-68.67,1
250,14,-94.64,55.60,46.17,0
251,3,-90.79,29.03,0.00,0
252,5,-91.01,0.00,0.00,0
253,4,-91.22,37.35,-11.45,0
254,1,-90.72,15.43,79.00,0
255,4,-91.41,11.34,61.61,0
256,2,-90.79,15.43,114.48,0
257,5,-90.98,22.18,0.00,0
258,3,-91.03,32.55,0.00,0
259,1,-90.01,37.35,0.00,0
260,1,-90.00,0.00,0.00,0
261,2,-90.80,30.99,0.00,0
262,13,-92.36,45.73,0.00,0
263,2,-90.67,14.80,0.00,0
264,4,-91.04,48.55,0.00,0
265,3,-91.40,42.57,0.00,0
266,7,-91.40,44.32,0.00,0
267,5,-91.63,31.63,0.00,0
268,7,88.82,37.35,-11.45,1
269,4,88.53,53.74,32.04,1
270,2,-90.23,0.00,0.00,0
271,200,-41.11,0.00,1.00,0
