Episode,Steps,Total_Reward,Avg_Speed_mps,Total_Energy_Wh,Success
102,4,-90.94,10.38,2.00,0
103,5,89.11,40.78,-68.13,1
104,1,-90.00,0.00,0.00,0
105,13,86.99,13.18,253.54,1
106,2,-90.53,4.28,1.00,0
107,3,-91.11,7.89,72.86,0
108,3,-90.86,19.33,-44.78,0
109,1,-90.37,20.75,0.00,0
110,3,-90.54,8.60,2.00,0
111,3,-90.68,28.61,1.00,0
112,2,-90.46,15.51,1.00,0
113,3,-91.00,9.15,3.64,0
114,1,-90.00,0.00,0.00,0
115,1,-90.00,16.60,0.00,0
116,1,-90.00,0.00,0.00,0
117,2,-90.51,14.52,1.00,0
118,2,-90.17,32.18,0.00,0
119,10,-92.19,11.13,-18.43,0
120,2,-90.31,35.59,-45.78,0
121,5,88.42,31.41,73.36,1
122,4,-91.14,22.51,2.00,0
123,7,-91.25,6.94,150.58,0
124,2,-90.35,18.68,1.00,0
125,1,-90.00,0.00,0.00,0
126,3,-90.06,35.98,-91.56,0
127,5,-90.25,20.46,-217.93,0
128,8,87.64,23.75,102.56,1
129,200,-43.15,0.21,199.05,0
130,200,-41.37,0.38,331.81,0
131,1,-90.50,24.90,0.00,0
132,4,-90.86,20.35,80.40,0
133,3,-91.14,7.37,89.88,0
134,6,-91.15,6.92,4.00,0
135,12,87.33,14.65,212.84,1
136,1,-90.00,0.00,0.00,0
137,5,-91.67,8.80,56.24,0
138,1,-90.00,0.00,0.00,0
139,1,-90.00,0.00,0.00,0
140,3,-90.73,27.87,1.00,0
141,3,-90.30,34.67,16.35,0
142,200,-41.31,0.16,201.05,0
143,20,86.18,9.22,-135.96,1
144,3,-90.51,27.39,1.00,0
145,1,-90.03,25.48,0.00,0
146,5,-91.09,9.49,28.46,0
147,1,-90.00,0.00,0.00,0
148,1,-90.00,0.00,0.00,0
149,14,87.45,13.44,-137.12,1
150,2,-90.11,33.81,0.00,0
151,4,-90.91,5.17,23.97,0
152,2,-90.85,5.87,66.45,0
153,3,-90.58,25.53,103.50,0
154,3,-91.01,36.38,151.66,0
155,3,-90.65,26.28,-92.34,0
156,3,-91.01,11.07,2.00,0
157,1,-90.00,0.00,0.00,0
158,3,-90.91,2.04,2.00,0
159,2,-90.67,6.86,1.00,0
160,1,-90.00,0.00,0.00,0
161,1,-90.43,19.08,98.34,0
162,1,-90.00,0.00,0.00,0
163,6,88.16,21.77,173.57,1
164,3,-90.49,27.09,-28.08,0
165,1,-90.00,0.00,0.00,0
166,1,-90.00,0.00,0.00,0
167,1,-90.00,0.00,0.00,0
168,8,-91.81,5.71,97.67,0
169,1,-90.50,24.90,0.00,0
170,200,-43.01,0.16,264.86,0
171,2,-90.28,22.07,29.08,0
172,6,-91.02,14.65,3.00,0
173,2,-90.19,27.04,-45.78,0
174,5,-90.70,8.04,19.28,0
175,4,-91.02,9.34,3.00,0
176,1,-90.00,24.90,0.00,0
177,1,-90.00,20.75,0.00,0
178,1,-90.00,0.00,0.00,0
179,3,-91.01,22.77,88.88,0
180,4,-91.27,16.60,-43.78,0
181,4,-90.65,23.57,2.00,0
182,4,-91.89,33.55,234.72,0
183,2,-90.42,3.51,1.00,0
184,10,-92.02,4.23,127.84,0
185,1,-90.00,0.00,0.00,0
186,3,-90.89,30.49,1.00,0
187,3,-91.04,28.84,1.00,0
188,1,-90.00,0.00,0.00,0
189,8,-91.62,19.77,91.37,0
190,1,-90.38,12.91,79.36,0
191,1,-90.00,0.00,0.00,0
192,200,-46.09,0.46,289.98,0
193,5,-90.92,5.28,88.09,0
194,4,-90.89,8.30,3.00,0
195,3,-91.01,9.68,2.00,0
196,2,-90.53,20.13,29.30,0
197,7,88.02,26.46,8.15,1
198,6,-90.91,2.77,5.00,0
199,5,-90.87,18.74,6.84,0
200,8,-92.38,9.56,133.72,0
201,14,86.81,10.64,250.54,1
202,1,-90.00,0.00,0.00,0
203,200,-42.13,0.00,199.35,0
204,1,-90.00,0.00,0.00,0
205,3,-91.37,26.41,-10.45,0
206,1,-90.36,22.90,0.00,0
207,1,-90.00,26.78,0.00,0
208,1,-90.00,0.00,0.00,0
209,1,-90.00,0.00,0.00,0
210,1,-90.00,0.00,0.00,0
211,9,88.43,20.32,-93.95,1
212,1,-90.00,0.00,0.00,0
213,6,-91.16,7.33,61.34,0
214,2,-90.76,20.27,146.36,0
215,4,-90.60,10.38,2.00,0
216,200,-41.37,0.18,175.96,0
217,5,-91.43,8.76,149.93,0
218,8,88.29,16.08,-102.55,1
219,7,-91.54,17.62,6.47,0
220,3,-90.37,9.39,1.00,0
221,2,-90.06,29.02,0.00,0
222,4,-91.07,14.09,91.68,0
223,3,-90.98,12.71,172.06,0
224,7,-91.82,21.15,131.09,0
225,8,-91.11,8.55,94.28,0
226,3,-90.78,13.83,1.00,0
227,2,-91.11,5.91,67.95,0
228,6,-91.59,18.53,-85.89,0
229,9,-91.73,10.58,45.89,0
230,1,-90.00,0.00,0.00,0
231,1,-90.00,0.00,0.00,0
232,3,-90.84,15.42,65.57,0
233,15,87.54,12.22,94.37,1
234,6,-90.97,8.80,-77.92,0
235,200,-41.54,0.11,312.92,0
236,8,87.05,20.77,269.36,1
237,1,-90.08,19.70,0.00,0
238,1,-90.00,0.00,0.00,0
239,1,-90.00,0.00,0.00,0
240,6,-91.80,9.73,73.75,0
241,7,88.62,24.15,-7.67,1
242,1,-90.43,15.59,80.73,0
243,3,-90.10,32.37,0.00,0
244,6,87.99,27.36,51.98,1
245,4,-90.98,6.42,5.32,0
246,4,-91.04,35.58,48.47,0
247,3,-90.30,11.54,1.54,0
248,3,-90.25,50.19,-22.89,0
249,4,-91.06,21.81,163.84,0
250,5,-91.31,5.39,83.17,0
251,2,-90.26,47.14,0.00,0
252,5,-90.87,14.68,3.00,0
253,7,-91.04,16.64,6.89,0
254,1,-90.00,0.00,0.00,0
255,3,-91.01,6.92,2.00,0
256,4,-91.91,21.51,214.13,0
257,1,-90.00,0.00,0.00,0
258,1,-90.44,18.47,0.00,0
259,6,89.02,32.37,-22.09,1
260,1,-90.09,16.30,0.00,0
261,1,-90.09,24.90,0.00,0
262,4,-91.43,5.18,72.64,0
263,5,-90.89,34.97,-136.35,0
264,3,-90.60,15.35,-44.78,0
265,3,-90.85,16.53,89.91,0
266,1,-90.00,0.00,0.00,0
267,1,-90.53,16.74,102.90,0
268,1,-90.00,0.00,0.00,0
269,2,-90.14,39.33,-61.81,0
270,1,-90.00,0.00,0.00,0
271,3,-90.23,17.74,-32.30,0
272,7,-90.89,13.67,5.00,0
273,1,-90.08,30.20,0.00,0
274,11,-91.87,16.94,-134.76,0
275,12,87.11,16.07,-52.40,1
276,200,-42.82,0.06,224.29,0
277,2,-90.93,3.16,19.70,0
278,5,-90.85,18.72,2.00,0
279,2,-90.33,22.51,38.50,0
280,3,-90.98,12.21,34.75,0
281,6,89.38,37.12,-227.91,1
282,7,-91.92,9.64,-8.71,0
283,11,-92.77,5.04,175.05,0
284,1,-90.00,0.00,0.00,0
285,3,-90.75,2.63,31.30,0
286,1,-90.05,8.23,0.00,0
287,1,-90.00,0.00,0.00,0
288,1,-90.00,0.00,0.00,0
289,2,-90.77,4.60,1.00,0
290,1,-90.05,27.61,0.00,0
291,1,-90.43,11.53,63.67,0
292,2,-90.33,33.04,-11.45,0
293,2,-90.36,45.73,0.00,0
294,7,88.28,19.72,59.20,1
295,12,-93.95,7.68,127.94,0
296,5,-91.12,6.21,86.53,0
297,4,-91.12,5.69,3.00,0
298,3,-90.49,12.64,1.00,0
299,2,-91.20,10.06,76.38,0
300,7,-91.33,20.23,-62.68,0
301,3,-90.92,26.13,1.00,0
302,7,87.82,22.52,9.59,1
303,1,-90.00,0.00,0.00,0
304,1,-90.00,0.00,0.00,0
305,4,-90.01,30.21,-158.40,0
306,13,-92.41,8.31,73.20,0
307,200,-43.41,0.51,106.48,0
308,5,-90.80,2.61,26.00,0
309,9,-91.72,13.89,120.98,0
310,6,-91.59,3.80,99.37,0
311,4,-90.81,10.38,2.00,0
312,1,-90.00,0.00,0.00,0
313,2,-90.78,14.95,1.00,0
314,1,-90.00,0.00,0.00,0
315,4,-90.99,1.88,9.60,0
316,6,-90.96,12.47,4.00,0
317,2,-90.55,10.39,1.00,0
318,2,-90.41,2.36,11.71,0
319,1,-90.00,0.00,0.00,0
320,3,-90.76,5.53,2.00,0
321,1,-90.00,0.00,0.00,0
322,5,-92.02,11.33,232.31,0
323,8,-90.87,2.08,7.04,0
324,1,-90.30,8.84,36.84,0
325,3,-90.65,20.42,-89.40,0
326,10,-92.24,9.21,-45.59,0
327,11,-91.94,6.51,-19.12,0
328,2,-90.91,37.35,-22.89,0
329,3,-90.61,30.96,1.00,0
330,3,-89.85,33.53,-103.01,0
331,5,88.62,35.46,12.56,1
332,3,-90.47,30.25,28.49,0
333,6,88.04,31.60,175.37,1
334,1,-90.00,0.00,0.00,0
335,6,-90.68,16.35,-112.23,0
336,200,-42.33,0.00,199.85,0
337,5,-91.68,11.48,123.14,0
338,2,-90.63,26.47,110.21,0
339,4,-91.04,23.36,11.02,0
340,2,-90.43,30.88,-11.45,0
341,1,-90.42,11.36,0.00,0
342,2,-90.08,42.51,0.00,0
343,1,-90.21,7.17,23.97,0
344,11,-92.46,3.30,70.51,0
345,1,-90.00,0.00,0.00,0
346,7,-91.78,12.39,101.98,0
347,2,-90.86,28.22,143.12,0
348,5,-90.80,2.49,4.00,0
349,10,-91.83,12.67,-106.47,0
350,2,-90.31,33.20,-45.78,0
351,2,-90.81,33.20,-45.78,0
352,4,-90.80,36.57,-21.89,0
353,14,87.45,8.32,17.16,1
354,10,-91.56,3.68,24.14,0
355,3,-90.75,28.14,1.00,0
356,8,-91.40,5.54,-92.16,0
357,2,-90.92,6.22,1.00,0
358,1,-90.00,0.00,0.00,0
359,4,-91.15,9.34,3.00,0
360,5,-91.98,4.07,138.29,0
361,3,-90.86,11.07,2.00,0
362,2,-90.95,12.45,1.00,0
363,2,-90.54,15.20,56.52,0
364,2,-90.18,42.91,0.00,0
365,1,-90.00,0.00,0.00,0
366,3,-91.01,24.81,23.67,0
367,8,87.69,21.38,33.12,1
368,11,-92.20,9.96,89.66,0
369,4,-91.29,12.14,109.79,0
370,7,-91.12,24.26,70.68,0
371,1,-90.00,0.00,0.00,0
372,14,-93.04,6.03,-39.14,0
373,5,-91.92,24.07,-102.78,0
374,200,-39.97,0.00,199.65,0
375,8,-91.08,7.57,6.18,0
376,1,-90.00,0.00,0.00,0
377,9,87.77,21.50,125.58,1
378,4,-91.21,11.81,-75.57,0
379,1,-90.18,29.05,0.00,0
380,2,-90.14,36.45,0.00,0
381,3,-90.99,11.07,2.00,0
382,200,-47.55,0.87,515.25,0
383,6,-91.37,20.91,-83.00,0
384,4,-90.98,31.90,17.91,0
385,2,-90.16,33.86,0.00,0
386,6,87.91,21.53,61.71,1
387,9,-91.74,9.46,67.57,0
388,10,-93.08,12.13,350.04,0
389,3,-90.64,8.72,2.00,0
390,1,-90.08,29.05,0.00,0
391,11,-93.28,15.98,328.15,0
392,14,-92.80,3.57,37.57,0
393,5,-91.39,5.94,91.61,0
394,7,-90.90,4.61,6.00,0
395,6,-91.89,4.97,69.86,0
396,6,88.97,16.18,3.00,1
397,1,-90.00,0.00,0.00,0
398,1,-90.10,37.35,0.00,0
399,6,-92.11,13.83,209.24,0
400,2,-90.34,23.42,-34.34,0
401,23,86.10,8.58,-86.09,1
402,5,-91.61,6.36,37.50,0
403,7,-91.87,5.31,99.62,0
404,4,-90.78,5.36,57.26,0
405,8,-91.37,4.03,42.89,0
406,9,-91.83,3.80,79.25,0
407,20,-94.27,6.01,46.56,0
408,3,-91.15,3.41,51.85,0
409,8,-91.58,0.66,20.19,0
410,7,-90.95,9.22,5.00,0
411,8,-91.86,2.80,11.11,0
412,3,-90.74,25.89,-44.78,0
413,2,-91.00,22.59,179.32,0
414,2,-90.71,14.52,1.00,0
415,1,-90.00,0.00,0.00,0
416,3,-91.45,16.02,63.53,0
417,1,-90.00,0.00,0.00,0
418,3,-90.68,8.30,2.00,0
419,6,89.36,30.96,-96.96,1
420,1,-90.00,0.00,0.00,0
421,1,-90.53,14.85,105.89,0
422,3,-91.32,37.75,237.47,0
423,1,-90.00,0.00,0.00,0
424,4,-91.04,17.48,100.39,0
425,2,-90.65,6.22,1.00,0
426,8,-91.78,6.98,2.35,0
427,5,-91.20,16.34,-22.75,0
428,1,-90.00,0.00,0.00,0
429,3,-90.96,10.84,71.47,0
430,5,-91.30,18.29,3.00,0
431,1,-90.00,0.00,0.00,0
432,6,-90.93,16.17,14.34,0
433,7,-91.64,13.50,80.89,0
434,16,-94.18,10.28,-13.27,0
435,6,-91.33,21.74,-42.78,0
436,4,-90.64,35.65,-33.34,0
437,8,87.53,18.92,-36.74,1
438,3,-90.53,11.39,1.00,0
439,5,-91.17,15.18,3.00,0
440,12,-92.77,4.49,70.83,0
441,1,-90.00,0.00,0.00,0
442,7,-91.45,11.69,-4.43,0
443,8,-92.90,11.91,370.41,0
444,2,-90.11,15.80,0.00,0
445,2,-91.01,8.32,135.01,0
446,6,88.78,28.75,87.45,1
447,1,-90.00,0.00,0.00,0
448,3,-90.43,24.32,31.32,0
449,4,-90.72,11.94,-87.66,0
450,1,-90.00,0.00,0.00,0
451,5,-92.00,11.07,250.62,0
452,9,-92.20,6.51,-38.42,0
453,3,-90.81,7.87,97.39,0
454,3,-90.57,9.74,41.67,0
455,1,-90.00,0.00,0.00,0
456,15,-92.96,10.44,138.05,0
457,4,-90.96,15.52,2.00,0
458,10,-91.85,2.07,31.83,0
459,1,-90.50,37.35,0.00,0
460,4,-91.32,16.32,129.19,0
461,3,-91.32,26.78,-10.45,0
462,1,-90.00,0.00,0.00,0
463,1,-90.00,0.00,0.00,0
464,9,88.32,16.23,71.30,1
465,12,-92.05,6.25,2.03,0
466,5,87.91,28.96,207.10,1
467,2,-91.08,5.29,53.99,0
468,2,-90.78,3.34,22.20,0
469,7,-90.82,9.95,5.00,0
470,2,-90.86,14.52,1.00,0
471,3,-90.73,22.87,1.00,0
472,7,87.50,29.72,303.08,1
473,2,-90.13,42.47,0.00,0
474,10,-92.47,2.98,123.72,0
475,7,-91.59,17.69,95.07,0
476,13,-92.07,8.76,42.54,0
477,1,-90.00,0.00,0.00,0
478,200,-42.50,0.24,122.83,0
479,1,-90.00,0.00,0.00,0
480,7,-91.69,5.19,26.22,0
481,6,-91.02,11.51,4.78,0
482,3,-91.01,8.30,2.00,0
483,4,-91.52,23.55,123.33,0
484,2,-90.75,18.68,1.00,0
485,2,-90.00,20.75,0.00,0
486,2,-90.39,32.92,-22.89,0
487,4,-92.39,11.65,273.51,0
488,6,-91.49,16.95,16.45,0
489,1,-90.00,0.00,0.00,0
490,1,-90.00,0.00,0.00,0
491,1,-90.00,0.00,0.00,0
492,3,-91.29,6.94,135.42,0
493,5,-90.80,8.13,10.62,0
494,6,-91.41,4.84,5.00,0
495,1,-90.00,29.05,0.00,0
496,1,-90.00,0.00,0.00,0
497,16,-93.59,3.85,109.35,0
498,1,-90.00,0.00,0.00,0
499,1,-90.00,0.00,0.00,0
500,1,-90.00,0.00,0.00,0
501,1,-90.00,0.00,0.00,0
502,14,88.67,18.21,-279.94,1
503,5,-90.98,12.09,149.48,0
504,1,-90.00,0.00,0.00,0
505,5,89.44,33.90,-133.60,1
506,3,88.93,50.90,184.66,1
507,1,-90.00,20.75,0.00,0
508,1,-90.00,0.00,0.00,0
509,22,86.89,7.54,-139.57,1
510,1,-90.12,20.75,0.00,0
511,14,87.31,8.64,-79.03,1
512,7,-91.51,6.19,19.20,0
513,6,88.40,28.19,-96.96,1
514,2,-90.96,8.52,1.00,0
515,1,-90.00,0.00,0.00,0
516,6,-91.37,12.68,34.69,0
517,3,-90.87,2.39,26.55,0
518,1,-90.00,0.00,0.00,0
519,3,-90.68,6.04,12.42,0
520,11,-93.72,14.00,130.64,0
521,17,-93.32,4.91,196.11,0
522,1,-90.54,19.74,113.62,0
523,6,-91.11,6.23,5.00,0
524,1,-90.00,0.00,0.00,0
525,5,87.53,40.28,438.55,1
526,1,-90.00,0.00,0.00,0
527,1,-90.00,0.00,0.00,0
528,1,-90.23,10.12,48.70,0
529,8,-91.83,7.51,42.75,0
530,2,-90.99,18.68,1.00,0
531,3,-91.16,6.44,121.85,0
532,5,-90.20,25.38,-164.19,0
533,4,-90.69,30.01,-85.21,0
534,13,-94.05,11.83,321.59,0
535,3,-90.74,21.70,-85.66,0
536,1,-90.60,15.01,108.23,0
537,4,-90.43,7.12,10.35,0
538,14,88.33,9.50,-311.83,1
539,1,-90.01,29.05,0.00,0
540,2,-90.01,19.89,0.00,0
541,1,-90.00,0.00,0.00,0
542,7,87.64,20.25,105.63,1
543,2,-90.68,6.48,81.11,0
544,10,-92.22,12.18,77.86,0
545,5,-91.11,26.72,2.00,0
546,1,-90.00,0.00,0.00,0
547,2,-90.81,29.35,131.46,0
548,1,-90.00,24.90,0.00,0
549,4,-91.02,12.39,94.42,0
550,4,-91.30,8.57,38.04,0
551,2,-90.36,42.91,0.00,0
552,6,-91.60,11.43,141.81,0
553,200,-44.59,0.15,199.05,0
554,4,-90.62,12.89,-55.23,0
555,1,-90.00,0.00,0.00,0
556,4,-91.16,8.37,138.21,0
557,1,-90.13,15.99,0.00,0
558,4,-91.13,17.64,-32.34,0
559,5,-90.81,17.73,3.00,0
560,1,-90.00,24.90,0.00,0
561,3,-91.04,8.95,31.30,0
562,1,-90.00,0.00,0.00,0
563,1,-90.00,0.00,0.00,0
564,1,-90.26,8.63,36.20,0
565,2,-90.58,36.02,90.92,0
566,200,-41.95,0.00,199.75,0
567,2,-90.73,18.75,80.57,0
568,1,-90.00,0.00,0.00,0
569,2,-90.93,4.43,37.76,0
570,9,-92.79,11.02,64.99,0
571,200,-44.72,0.19,281.60,0
572,8,-91.68,6.37,78.02,0
573,1,-90.00,0.00,0.00,0
574,15,87.55,8.64,-25.18,1
575,12,-92.06,13.13,39.13,0
576,6,-90.79,15.71,4.00,0
577,3,-90.95,9.65,2.00,0
578,1,-90.06,33.20,0.00,0
579,200,-40.79,0.00,199.75,0
580,7,-90.84,16.24,-89.77,0
581,4,-90.70,18.36,-33.15,0
582,1,-90.00,0.00,0.00,0
583,7,-92.09,9.58,226.75,0
584,5,-91.37,13.42,113.69,0
585,3,-91.41,7.58,61.45,0
586,1,-90.00,0.00,0.00,0
587,6,89.29,34.92,-113.45,1
588,9,-91.80,6.94,37.45,0
589,2,-90.83,12.44,1.00,0
590,6,-91.60,11.72,14.40,0
591,3,-91.14,31.90,1.00,0
592,8,-91.09,9.28,6.00,0
593,7,-91.63,16.05,98.23,0
594,1,-90.00,0.00,0.00,0
595,7,-91.64,9.00,-8.92,0
596,1,-90.00,0.00,0.00,0
597,6,-90.96,11.10,4.00,0
598,3,-90.91,11.35,2.00,0
599,7,-92.06,3.01,16.55,0
600,1,-90.00,0.00,0.00,0
601,2,-90.52,18.68,1.00,0
602,13,87.29,10.65,166.44,1
603,17,-92.85,5.60,132.31,0
604,1,-90.00,0.00,0.00,0
605,9,-91.63,5.83,96.66,0
606,3,-90.82,3.67,60.02,0
607,2,-90.83,16.60,1.00,0
608,1,-90.00,0.00,0.00,0
609,7,-92.47,4.96,276.18,0
610,3,-90.44,37.94,36.56,0
611,4,-90.59,22.52,1.00,0
612,4,-91.45,8.26,63.40,0
613,9,-91.57,2.11,65.64,0
614,3,-90.36,0.94,6.27,0
615,7,88.37,23.22,166.20,1
616,2,-90.67,12.63,92.64,0
617,9,-91.82,3.47,143.92,0
618,1,-90.18,15.89,0.00,0
619,2,-90.95,14.52,1.00,0
620,3,-91.19,19.38,151.53,0
621,5,-91.37,26.57,206.39,0
622,1,-90.59,15.22,111.52,0
623,13,-92.26,5.36,99.99,0
624,1,-90.00,20.75,0.00,0
625,11,-92.16,4.33,81.97,0
626,5,88.47,33.54,161.72,1
627,5,-91.20,30.74,94.93,0
628,1,-90.00,0.00,0.00,0
629,5,-90.95,6.23,3.00,0
630,14,-93.04,5.17,-76.44,0
631,1,-90.00,29.05,0.00,0
632,1,-90.45,12.34,72.42,0
633,1,-90.00,0.00,0.00,0
634,2,-90.51,9.87,120.14,0
635,7,-91.37,4.74,6.00,0
636,5,-91.39,3.32,4.00,0
637,1,-90.00,0.00,0.00,0
638,2,-90.85,3.29,21.36,0
639,1,-90.00,0.00,0.00,0
640,200,-41.37,0.12,257.06,0
641,8,-92.29,11.85,347.67,0
642,2,-90.85,18.68,1.00,0
643,2,-90.85,13.10,82.50,0
644,1,-90.00,0.00,0.00,0
645,2,-90.49,34.72,0.00,0
646,9,-92.00,8.67,56.36,0
647,12,87.12,16.28,66.38,1
648,11,-92.44,17.19,164.51,0
649,11,-91.37,5.65,106.15,0
650,3,-90.21,32.23,0.00,0
651,5,-90.95,1.82,4.00,0
652,5,-91.48,20.63,25.04,0
653,4,-90.90,19.48,92.85,0
654,11,-91.48,6.65,10.41,0
655,200,-42.32,0.29,220.30,0
656,1,-90.16,24.90,0.00,0
657,5,-91.40,15.41,3.00,0
658,12,-92.59,3.12,163.22,0
659,6,-91.41,2.42,79.91,0
660,200,-40.01,0.49,198.95,0
661,10,-92.28,11.31,39.44,0
662,16,87.22,8.72,-14.96,1
663,13,86.56,12.37,130.08,1
664,5,-91.57,10.27,121.08,0
665,14,-92.45,2.45,111.94,0
666,2,-90.42,32.82,-57.23,0
667,2,-90.41,6.24,3.51,0
668,11,87.97,15.05,-54.94,1
669,7,-91.80,23.61,102.40,0
670,1,-90.08,22.67,0.00,0
671,1,-90.00,0.00,0.00,0
672,1,-90.00,0.00,0.00,0
673,2,-90.51,14.52,1.00,0
674,1,-90.00,37.35,0.00,0
675,22,86.73,14.71,-227.85,1
676,8,-91.62,15.07,85.71,0
677,2,-90.87,12.45,1.00,0
678,6,-91.43,7.03,133.67,0
679,1,-90.38,12.99,80.63,0
680,8,-91.15,13.49,-79.68,0
681,1,-90.00,0.00,0.00,0
682,1,-90.00,0.00,0.00,0
683,5,-91.44,7.31,75.52,0
684,6,-91.02,10.44,-64.58,0
685,1,-90.00,0.00,0.00,0
686,1,-90.00,0.00,0.00,0
687,12,-92.04,3.86,32.38,0
688,9,87.30,15.73,161.44,1
689,9,-92.52,5.57,112.64,0
690,5,-90.39,1.96,20.65,0
691,1,-90.24,12.45,0.00,0
692,1,-90.00,0.00,0.00,0
693,7,-91.47,17.42,98.81,0
694,200,-42.25,0.18,222.62,0
695,4,-90.85,1.84,28.93,0
696,2,-90.78,17.64,151.84,0
697,10,-92.41,12.48,26.85,0
698,10,-91.81,6.55,152.78,0
699,1,-90.00,0.00,0.00,0
700,6,-91.17,9.20,104.90,0
701,3,-90.73,23.34,99.97,0
702,2,-90.54,2.93,17.28,0
703,6,-91.89,15.04,255.43,0
704,3,-90.70,9.05,2.00,0
705,12,-92.22,16.42,-86.71,0
706,9,-91.06,1.84,8.00,0
707,14,-92.52,5.59,23.37,0
708,6,-91.96,5.82,166.25,0
709,1,-90.00,0.00,0.00,0
710,3,-91.02,17.98,-78.03,0
711,2,-90.51,10.38,1.00,0
712,1,-90.00,0.00,0.00,0
713,7,88.21,19.88,-46.11,1
714,3,-91.48,14.73,121.27,0
715,3,-90.36,32.37,0.00,0
716,6,-91.37,4.84,5.00,0
717,2,-90.58,10.84,110.89,0
718,5,-91.45,20.16,26.67,0
719,3,-91.84,18.61,199.98,0
720,3,-90.91,24.43,1.00,0
721,1,-90.00,0.00,0.00,0
722,4,-91.07,28.57,34.07,0
723,4,-90.78,22.84,1.00,0
724,14,86.97,12.60,-76.04,1
725,4,-90.52,23.46,22.69,0
726,1,-90.00,0.00,0.00,0
727,3,-91.64,21.57,161.89,0
728,2,-90.65,18.68,1.00,0
729,8,-91.53,1.44,69.91,0
